"StockCode";"CUST_COUNT";"TOTALPRODREVENUE";"NO_OF_SALES";"AVG_REVENUE"
"90162C";"3";"41.30";"7";"5.900000"
"90183A";"4";"41.30";"4";"10.325000"
"84921";"5";"41.25";"5";"8.250000"
"23448";"3";"41.25";"3";"13.750000"
"47341B";"10";"41.25";"10";"4.125000"
"85008";"6";"41.10";"6";"6.850000"
"84673A";"21";"40.95";"25";"1.638000"
"20698";"7";"40.80";"7";"5.828571"
"79144B";"13";"40.44";"14";"2.888571"
"85092";"2";"40.05";"2";"20.025000"
"90214C";"7";"40.04";"9";"4.448889"
"90035A";"1";"39.96";"2";"19.980000"
"90196B";"4";"39.96";"4";"9.990000"
"90124B";"3";"39.80";"3";"13.266667"
"84725";"16";"39.65";"18";"2.202778"
"90122A";"3";"39.60";"3";"13.200000"
"21910";"7";"39.60";"7";"5.657143"
"21307";"11";"39.20";"13";"3.015385"
"84534B";"5";"39.10";"5";"7.820000"
"21460";"8";"39.00";"8";"4.875000"
"21031";"8";"38.71";"9";"4.301111"
"84402B";"2";"38.71";"2";"19.355000"
"21393";"7";"38.67";"7";"5.524286"
"10120";"24";"38.43";"28";"1.372500"
"47420";"11";"38.38";"13";"2.952308"
"16207A";"4";"38.35";"5";"7.670000"
"84688";"6";"38.25";"7";"5.464286"
"84907";"3";"38.25";"3";"12.750000"
"84925D";"8";"38.25";"10";"3.825000"
"85086A";"8";"38.25";"8";"4.781250"
"90185C";"5";"38.25";"5";"7.650000"
"47348A";"9";"38.22";"13";"2.940000"
"23038";"4";"38.03";"6";"6.338333"
"81952B";"9";"38.00";"9";"4.222222"
"84033";"7";"37.95";"7";"5.421429"
"84751B";"8";"37.90";"9";"4.211111"
"84809B";"1";"37.80";"1";"37.800000"
"90002D";"5";"37.50";"6";"6.250000"
"90064B";"6";"37.50";"7";"5.357143"
"72709";"4";"37.40";"7";"5.342857"
"72812";"2";"37.38";"3";"12.460000"
"17012E";"2";"36.75";"2";"18.375000"
"71510";"5";"36.52";"8";"4.565000"
"90170";"4";"36.30";"4";"9.075000"
"17090D";"6";"36.25";"12";"3.020833"
"90030A";"4";"36.00";"4";"9.000000"
"90210A";"3";"35.90";"3";"11.966667"
"84679";"2";"35.78";"2";"17.890000"
"85216";"6";"35.75";"8";"4.468750"
"90000D";"4";"35.70";"4";"8.925000"
"35911B";"4";"35.70";"4";"8.925000"
"35916C";"4";"35.70";"4";"8.925000"
"84247K";"7";"35.40";"10";"3.540000"
"90012B";"2";"35.40";"2";"17.700000"
"90186B";"6";"35.40";"6";"5.900000"
"20661";"3";"35.07";"5";"7.014000"
"72369A";"3";"35.00";"3";"11.666667"
"84569B";"7";"35.00";"7";"5.000000"
"79063D";"9";"34.91";"10";"3.491000"
"90049";"2";"34.77";"3";"11.590000"
"90214K";"6";"34.75";"12";"2.895833"
"90157";"2";"34.65";"2";"17.325000"
"71495A";"2";"34.56";"2";"17.280000"
"20827";"1";"34.32";"2";"17.160000"
"84922";"5";"34.00";"5";"6.800000"
"90023";"2";"34.00";"4";"8.500000"
"20980";"10";"33.75";"11";"3.068182"
"47344B";"5";"33.70";"5";"6.740000"
"84228";"12";"33.60";"15";"2.240000"
"84575A";"4";"33.35";"5";"6.670000"
"37423";"3";"33.18";"3";"11.060000"
"21555";"5";"33.15";"6";"5.525000"
"90094";"12";"33.15";"12";"2.762500"
"90030C";"4";"33.00";"4";"8.250000"
"90014C";"3";"32.80";"3";"10.933333"
"40046A";"5";"32.50";"5";"6.500000"
"17109D";"4";"32.35";"5";"6.470000"
"46138B";"8";"32.10";"13";"2.469231"
"37444A";"9";"31.91";"14";"2.279286"
"17136A";"15";"31.83";"16";"1.989375"
"90036B";"2";"31.80";"2";"15.900000"
"90036E";"3";"31.80";"4";"7.950000"
"90036F";"1";"31.80";"1";"31.800000"
"20902";"3";"31.75";"3";"10.583333"
"75013B";"5";"31.35";"5";"6.270000"
"20878";"7";"31.25";"7";"4.464286"
"79406";"6";"30.80";"6";"5.133333"
"44228";"2";"30.60";"2";"15.300000"
"85018D";"6";"30.60";"7";"4.371429"
"90204";"6";"30.15";"6";"5.025000"
"84870B";"7";"30.00";"7";"4.285714"
"84870C";"7";"30.00";"7";"4.285714"
"90003C";"4";"30.00";"4";"7.500000"
"90163A";"2";"30.00";"2";"15.000000"
"21486";"4";"30.00";"4";"7.500000"
"35610B";"1";"30.00";"1";"30.000000"
"35610C";"1";"30.00";"1";"30.000000"
"84872A";"3";"29.97";"3";"9.990000"
"84963B";"1";"29.97";"1";"29.970000"
"90136";"2";"29.85";"2";"14.925000"
"90180B";"3";"29.85";"3";"9.950000"
"90070";"2";"29.75";"2";"14.875000"
"90185B";"2";"29.75";"2";"14.875000"
"90211A";"3";"29.75";"3";"9.916667"
"21095";"6";"29.75";"6";"4.958333"
"20997";"2";"29.70";"3";"9.900000"
"21040";"8";"29.70";"8";"3.712500"
"21757";"3";"29.70";"3";"9.900000"
"90135";"1";"29.70";"1";"29.700000"
"90206A";"2";"29.70";"3";"9.900000"
"35816P";"2";"29.64";"2";"14.820000"
"84465";"7";"29.50";"7";"4.214286"
"90067A";"3";"29.50";"3";"9.833333"
"90162D";"3";"29.50";"5";"5.900000"
"82605";"3";"29.40";"3";"9.800000"
"20670";"5";"29.28";"6";"4.880000"
"85030";"6";"29.25";"6";"4.875000"
"90214L";"4";"29.19";"5";"5.838000"
"20653";"4";"28.67";"5";"5.734000"
"71496A";"3";"28.62";"3";"9.540000"
"17165D";"6";"28.35";"7";"4.050000"
"21946";"7";"28.30";"8";"3.537500"
"81950B";"7";"28.13";"7";"4.018571"
"20857";"7";"28.05";"9";"3.116667"
"16254";"7";"27.91";"9";"3.101111"
"90050";"2";"27.80";"3";"9.266667"
"90131";"1";"27.80";"1";"27.800000"
"84251G";"12";"27.36";"12";"2.280000"
"35910A";"3";"27.30";"3";"9.100000"
"90214E";"6";"27.25";"8";"3.406250"
"84927D";"8";"27.18";"10";"2.718000"
"90116";"3";"27.04";"3";"9.013333"
"85017C";"10";"27.02";"10";"2.702000"
"90175D";"2";"26.85";"2";"13.425000"
"84675";"2";"26.55";"2";"13.275000"
"90130B";"3";"26.55";"3";"8.850000"
"35598A";"2";"26.55";"2";"13.275000"
"84539";"1";"26.40";"1";"26.400000"
"90013C";"3";"26.25";"3";"8.750000"
"90064A";"3";"26.25";"3";"8.750000"
"90144";"3";"26.25";"3";"8.750000"
"84199";"27";"26.25";"27";"0.972222"
"21011";"2";"26.10";"2";"13.050000"
"84510E";"9";"26.05";"9";"2.894444"
"90214S";"5";"26.00";"6";"4.333333"
"90214D";"5";"25.71";"7";"3.672857"
"84706D";"3";"25.70";"3";"8.566667"
"21392";"4";"25.53";"5";"5.106000"
"84840";"3";"25.50";"3";"8.500000"
"90018B";"4";"25.50";"4";"6.375000"
"90026C";"2";"25.50";"2";"12.750000"
"90026D";"3";"25.50";"3";"8.500000"
"90029";"2";"25.50";"2";"12.750000"
"84803B";"3";"25.35";"3";"8.450000"
"84247L";"4";"25.20";"4";"6.300000"
"37468";"11";"24.96";"12";"2.080000"
"90125B";"3";"24.90";"3";"8.300000"
"90043";"2";"24.81";"2";"12.405000"
"84548";"3";"24.75";"3";"8.250000"
"84854";"1";"24.75";"1";"24.750000"
"90079";"2";"24.75";"2";"12.375000"
"20778";"8";"24.75";"8";"3.093750"
"20820";"2";"24.75";"2";"12.375000"
"90040C";"3";"24.50";"3";"8.166667"
"79144C";"5";"24.48";"6";"4.080000"
"84993B";"16";"23.94";"17";"1.408235"
"22125";"1";"23.80";"1";"23.800000"
"21336";"3";"23.60";"3";"7.866667"
"35909A";"3";"23.60";"3";"7.866667"
"35909B";"2";"23.60";"2";"11.800000"
"47369A";"6";"23.60";"6";"3.933333"
"90012A";"2";"23.60";"2";"11.800000"
"90129D";"2";"23.60";"2";"11.800000"
"90087";"3";"23.46";"7";"3.351429"
"84522";"6";"23.40";"6";"3.900000"
"20662";"3";"23.27";"4";"5.817500"
"21087";"7";"23.12";"7";"3.302857"
"23447";"3";"23.10";"3";"7.700000"
"84874B";"5";"23.10";"5";"4.620000"
"85206B";"4";"23.10";"4";"5.775000"
"84251B";"10";"22.99";"13";"1.768462"
"84805B";"2";"22.50";"2";"11.250000"
"90038A";"1";"22.50";"1";"22.500000"
"90038B";"1";"22.50";"1";"22.500000"
"90038C";"1";"22.50";"1";"22.500000"
"90039A";"1";"22.50";"1";"22.500000"
"90039B";"1";"22.50";"1";"22.500000"
"90176E";"2";"22.50";"2";"11.250000"
"90212C";"2";"22.50";"2";"11.250000"
"20700";"3";"22.50";"3";"7.500000"
"90214M";"3";"22.23";"5";"4.446000"
"84387A";"1";"21.45";"1";"21.450000"
"23446";"2";"21.45";"2";"10.725000"
"20695";"4";"21.25";"4";"5.312500"
"21002";"2";"21.25";"2";"10.625000"
"21357";"8";"21.25";"9";"2.361111"
"16169P";"2";"21.00";"2";"10.500000"
"90040A";"2";"21.00";"2";"10.500000"
"17001";"1";"20.88";"1";"20.880000"
"90195B";"3";"20.85";"3";"6.950000"
"90011B";"2";"20.65";"2";"10.325000"
"90129A";"3";"20.65";"3";"6.883333"
"90177B";"2";"20.65";"2";"10.325000"
"90177C";"2";"20.65";"2";"10.325000"
"90085";"2";"20.40";"2";"10.200000"
"90096";"3";"20.40";"3";"6.800000"
"72140E";"7";"20.40";"8";"2.550000"
"90093";"5";"20.39";"6";"3.398333"
"20793";"4";"20.25";"5";"4.050000"
"20818";"2";"20.00";"2";"10.000000"
"22764";"2";"19.98";"3";"6.660000"
"84306";"2";"19.98";"2";"9.990000"
"84617";"2";"19.98";"2";"9.990000"
"84824";"2";"19.98";"2";"9.990000"
"84873A";"2";"19.98";"2";"9.990000"
"84968B";"2";"19.98";"2";"9.990000"
"90035C";"1";"19.98";"1";"19.980000"
"21681";"2";"19.90";"2";"9.950000"
"35817P";"2";"19.86";"2";"9.930000"
"20821";"5";"19.80";"6";"3.300000"
"22351";"1";"19.80";"1";"19.800000"
"90019C";"3";"19.80";"3";"6.600000"
"90138";"1";"19.80";"1";"19.800000"
"90205A";"5";"19.80";"5";"3.960000"
"37487B";"2";"19.72";"2";"9.860000"
"35913B";"7";"19.55";"8";"2.443750"
"85028L";"4";"19.50";"4";"4.875000"
"79062D";"4";"19.40";"4";"4.850000"
"72051S";"5";"19.32";"5";"3.864000"
"90214I";"3";"18.77";"3";"6.256667"
"21416";"4";"18.75";"4";"4.687500"
"21538";"2";"18.75";"2";"9.375000"
"21018";"4";"18.70";"4";"4.675000"
"90214Y";"3";"18.65";"3";"6.216667"
"90214G";"5";"18.50";"7";"2.642857"
"35607B";"7";"18.24";"7";"2.605714"
"72821";"4";"18.15";"4";"4.537500"
"85024C";"9";"18.15";"10";"1.815000"
"90074";"1";"17.90";"1";"17.900000"
"84798B";"2";"17.85";"2";"8.925000"
"90000B";"2";"17.85";"2";"8.925000"
"90060D";"3";"17.85";"3";"5.950000"
"90123D";"2";"17.85";"2";"8.925000"
"90152A";"3";"17.85";"3";"5.950000"
"90179A";"2";"17.85";"2";"8.925000"
"21661";"3";"17.85";"3";"5.950000"
"21943";"6";"17.85";"7";"2.550000"
"20664";"3";"17.70";"3";"5.900000"
"20935";"4";"17.70";"4";"4.425000"
"90129E";"1";"17.70";"1";"17.700000"
"90190A";"1";"17.70";"1";"17.700000"
"90190B";"1";"17.70";"1";"17.700000"
"79331";"3";"17.50";"3";"5.833333"
"35597D";"2";"17.48";"2";"8.740000"
"90214J";"3";"17.23";"5";"3.446000"
"37489D";"16";"17.16";"16";"1.072500"
"22184";"4";"17.00";"3";"5.666667"
"35916A";"3";"17.00";"3";"5.666667"
"44092C";"5";"17.00";"6";"2.833333"
"47574B";"2";"17.00";"2";"8.500000"
"90024C";"1";"17.00";"1";"17.000000"
"90024F";"1";"17.00";"1";"17.000000"
"90026A";"1";"17.00";"1";"17.000000"
"90026B";"2";"17.00";"2";"8.500000"
"90028";"1";"17.00";"1";"17.000000"
"37489B";"12";"16.77";"12";"1.397500"
"16248B";"7";"16.25";"7";"2.321429"
"35647";"2";"16.25";"2";"8.125000"
"21777";"5";"15.90";"4";"3.975000"
"84562A";"2";"15.90";"2";"7.950000"
"84795C";"1";"15.90";"1";"15.900000"
"85136B";"2";"15.90";"2";"7.950000"
"44242B";"1";"15.80";"1";"15.800000"
"20816";"1";"15.60";"2";"7.800000"
"78034B";"6";"15.60";"6";"2.600000"
"84989A";"16";"15.40";"17";"0.905882"
"72024U";"3";"15.12";"3";"5.040000"
"90214H";"4";"15.02";"6";"2.503333"
"84462";"6";"15.00";"6";"2.500000"
"84705C";"1";"15.00";"1";"15.000000"
"84877A";"1";"15.00";"1";"15.000000"
"90003E";"1";"15.00";"1";"15.000000"
"90013A";"1";"15.00";"1";"15.000000"
"90022";"3";"15.00";"3";"5.000000"
"90069";"1";"15.00";"1";"15.000000"
"90072";"1";"15.00";"2";"7.500000"
"90078";"1";"15.00";"1";"15.000000"
"90163B";"1";"15.00";"1";"15.000000"
"90176B";"1";"15.00";"1";"15.000000"
"90176C";"1";"15.00";"1";"15.000000"
"90189A";"2";"15.00";"2";"7.500000"
"17191A";"1";"15.00";"2";"7.500000"
"23449";"1";"15.00";"1";"15.000000"
"85031C";"1";"14.85";"1";"14.850000"
"90046";"1";"14.85";"1";"14.850000"
"90048";"1";"14.85";"1";"14.850000"
"90141B";"1";"14.85";"1";"14.850000"
"90156";"2";"14.85";"2";"7.425000"
"90159";"2";"14.85";"2";"7.425000"
"90197B";"1";"14.85";"1";"14.850000"
"84593";"1";"14.75";"1";"14.750000"
"90177D";"4";"14.75";"4";"3.687500"
"90186A";"3";"14.75";"3";"4.916667"
"90190C";"4";"14.75";"4";"3.687500"
"16202B";"2";"14.50";"2";"7.250000"
"85084";"6";"14.45";"6";"2.408333"
"37489A";"14";"14.43";"14";"1.030714"
"47593A";"10";"14.37";"12";"1.197500"
"90040B";"2";"14.00";"2";"7.000000"
"84613A";"2";"13.95";"2";"6.975000"
"90083";"2";"13.69";"4";"3.422500"
"79336";"2";"13.68";"3";"4.560000"
"21461";"5";"13.65";"5";"2.730000"
"35910B";"2";"13.65";"2";"6.825000"
"37489C";"8";"13.65";"8";"1.706250"
"84745A";"5";"13.44";"5";"2.688000"
"84745B";"5";"13.44";"5";"2.688000"
"90187B";"1";"13.40";"1";"13.400000"
"62043B";"5";"13.28";"6";"2.213333"
"37491C";"1";"13.20";"1";"13.200000"
"84388";"6";"13.14";"6";"2.190000"
"23702";"2";"12.99";"2";"6.495000"
"18097A";"4";"12.75";"4";"3.187500"
"84226";"8";"12.75";"8";"1.593750"
"90001D";"2";"12.75";"2";"6.375000"
"90199B";"1";"12.70";"1";"12.700000"
"90199D";"2";"12.70";"2";"6.350000"
"20901";"2";"12.70";"3";"4.233333"
"20671";"2";"12.50";"2";"6.250000"
"17164B";"9";"12.18";"9";"1.353333"
"79329";"2";"12.18";"2";"6.090000"
"90031";"2";"12.00";"2";"6.000000"
"84620";"1";"11.90";"1";"11.900000"
"90211B";"2";"11.90";"3";"3.966667"
"44092B";"4";"11.90";"5";"2.380000"
"21488";"2";"11.85";"2";"5.925000"
"20666";"4";"11.80";"4";"2.950000"
"37444B";"2";"11.80";"3";"3.933333"
"90027A";"1";"11.80";"1";"11.800000"
"90027D";"1";"11.80";"1";"11.800000"
"35818B";"3";"11.78";"3";"3.926667"
"16043";"2";"11.76";"2";"5.880000"
"20663";"3";"11.69";"3";"3.896667"
"47369B";"3";"11.69";"3";"3.896667"
"71050";"5";"11.55";"6";"1.925000"
"72798C";"3";"11.55";"3";"3.850000"
"16207B";"3";"11.31";"3";"3.770000"
"21836";"2";"11.25";"2";"5.625000"
"47341A";"3";"11.25";"3";"3.750000"
"84746";"1";"11.25";"1";"11.250000"
"90212B";"1";"11.25";"1";"11.250000"
"16162L";"5";"11.05";"6";"1.841667"
"79191D";"7";"11.05";"8";"1.381250"
"90214P";"4";"11.00";"6";"1.833333"
"16162M";"6";"10.92";"7";"1.560000"
"37488A";"3";"10.92";"3";"3.640000"
"79026B";"7";"10.61";"9";"1.178889"
"16161M";"1";"10.50";"1";"10.500000"
"16169N";"1";"10.50";"1";"10.500000"
"23692";"1";"10.50";"1";"10.500000"
"84016";"1";"10.50";"1";"10.500000"
"35966";"2";"10.26";"2";"5.130000"
"37471";"1";"10.20";"1";"10.200000"
"40005B";"4";"10.20";"4";"2.550000"
"85109";"1";"10.20";"1";"10.200000"
"90174";"3";"10.20";"4";"2.550000"
"90208";"3";"10.20";"3";"3.400000"
"44089C";"6";"10.08";"6";"1.680000"
"90214N";"3";"10.02";"5";"2.004000"
"35610A";"1";"10.00";"1";"10.000000"
"20892";"1";"9.99";"1";"9.990000"
"21310";"1";"9.99";"1";"9.990000"
"90021";"1";"9.99";"1";"9.990000"
"90178B";"1";"9.99";"1";"9.990000"
"84689";"2";"9.95";"2";"4.975000"
"90019B";"2";"9.90";"2";"4.950000"
"44242A";"1";"9.48";"1";"9.480000"
"23441";"3";"9.24";"3";"3.080000"
"35809B";"3";"9.18";"3";"3.060000"
"90181A";"1";"8.95";"1";"8.950000"
"81950V";"6";"8.89";"6";"1.481667"
"20906";"2";"8.85";"2";"4.425000"
"45013";"2";"8.85";"2";"4.425000"
"84773";"1";"8.85";"1";"8.850000"
"84732B";"2";"8.58";"2";"4.290000"
"90001A";"1";"8.50";"1";"8.500000"
"90001B";"1";"8.50";"1";"8.500000"
"90001C";"2";"8.50";"2";"4.250000"
"90018C";"1";"8.50";"1";"8.500000"
"90024D";"1";"8.50";"1";"8.500000"
"90102";"1";"8.50";"1";"8.500000"
"90120D";"2";"8.50";"2";"4.250000"
"90167";"1";"8.50";"1";"8.500000"
"35958";"2";"8.50";"2";"4.250000"
"44265";"1";"8.50";"1";"8.500000"
"71143";"1";"8.50";"1";"8.500000"
"84975";"2";"8.45";"2";"4.225000"
"72783";"1";"8.40";"1";"8.400000"
"47503J";"1";"7.95";"1";"7.950000"
"84924F";"3";"7.90";"3";"2.633333"
"16244B";"2";"7.85";"2";"3.925000"
"85189";"2";"7.65";"3";"2.550000"
"90042A";"1";"7.65";"2";"3.825000"
"90101";"2";"7.65";"2";"3.825000"
"90188";"2";"7.65";"2";"3.825000"
"37444C";"4";"7.63";"5";"1.526000"
"79149B";"8";"7.56";"8";"0.945000"
"20701";"2";"7.50";"2";"3.750000"
"21827";"3";"7.50";"3";"2.500000"
"37379A";"1";"7.50";"1";"7.500000"
"72815";"1";"7.50";"1";"7.500000"
"84415A";"1";"7.50";"1";"7.500000"
"84415B";"1";"7.50";"1";"7.500000"
"90003B";"2";"7.50";"2";"3.750000"
"90025A";"2";"7.50";"2";"3.750000"
"90176A";"1";"7.50";"2";"3.750000"
"62097B";"2";"7.47";"3";"2.490000"
"71496B";"4";"7.37";"4";"1.842500"
"10124G";"4";"7.14";"4";"1.785000"
"90041";"1";"7.00";"1";"7.000000"
"84802B";"1";"6.76";"1";"6.760000"
"90065B";"1";"6.75";"1";"6.750000"
"10124A";"5";"6.72";"5";"1.344000"
"62074B";"4";"6.72";"4";"1.680000"
"37491B";"1";"6.60";"1";"6.600000"
"90059E";"2";"6.60";"2";"3.300000"
"85195";"2";"6.30";"2";"3.150000"
"85224";"1";"6.30";"1";"6.300000"
"44089A";"4";"6.30";"4";"1.575000"
"90214R";"3";"6.27";"4";"1.567500"
"85225";"3";"6.25";"3";"2.083333"
"21228";"2";"6.25";"2";"3.125000"
"35591T";"4";"6.25";"4";"1.562500"
"90214V";"2";"5.98";"3";"1.993333"
"84499";"2";"5.95";"2";"2.975000"
"90060B";"1";"5.95";"1";"5.950000"
"90152B";"1";"5.95";"1";"5.950000"
"90152C";"1";"5.95";"1";"5.950000"
"90179C";"1";"5.95";"1";"5.950000"
"35598C";"2";"5.90";"2";"2.950000"
"79161A";"2";"5.90";"2";"2.950000"
"37462E";"4";"5.59";"4";"1.397500"
"21839";"1";"5.45";"1";"5.450000"
"35004P";"1";"5.45";"1";"5.450000"
"81953P";"2";"5.32";"3";"1.773333"
"16020C";"1";"5.10";"2";"2.550000"
"20964";"1";"5.10";"1";"5.100000"
"35916B";"1";"5.10";"1";"5.100000"
"37509";"2";"5.10";"2";"2.550000"
"84798A";"4";"5.10";"4";"1.275000"
"85017A";"2";"5.10";"2";"2.550000"
"90033";"1";"5.10";"1";"5.100000"
"90103";"1";"5.10";"1";"5.100000"
"21226";"3";"5.00";"3";"1.666667"
"35650";"1";"4.95";"1";"4.950000"
"85031B";"1";"4.95";"1";"4.950000"
"90059B";"2";"4.95";"2";"2.475000"
"90059F";"2";"4.95";"2";"2.475000"
"90122B";"1";"4.95";"1";"4.950000"
"90141A";"1";"4.95";"1";"4.950000"
"90141C";"1";"4.95";"1";"4.950000"
"90089";"2";"4.75";"2";"2.375000"
"90214B";"2";"4.73";"2";"2.365000"
"84613C";"1";"4.65";"1";"4.650000"
"71215";"2";"4.62";"2";"2.310000"
"79151B";"2";"4.62";"2";"2.310000"
"35607A";"1";"4.56";"1";"4.560000"
"84206A";"3";"4.56";"3";"1.520000"
"84732D";"2";"4.29";"2";"2.145000"
"21895";"1";"4.25";"1";"4.250000"
"22218";"1";"4.25";"1";"4.250000"
"35645";"1";"4.25";"1";"4.250000"
"79157V";"3";"4.25";"3";"1.416667"
"20861";"2";"4.20";"2";"2.100000"
"47016";"1";"4.20";"1";"4.200000"
"47013C";"7";"4.06";"8";"0.507500"
"44091A";"3";"3.78";"3";"1.260000"
"90214F";"2";"3.77";"2";"1.885000"
"90025F";"1";"3.75";"1";"3.750000"
"90039C";"1";"3.75";"1";"3.750000"
"37464";"2";"3.75";"2";"1.875000"
"79192A";"2";"3.75";"2";"1.875000"
"35271S";"2";"3.61";"2";"1.805000"
"16010";"3";"3.60";"3";"1.200000"
"16202A";"2";"3.50";"2";"1.750000"
"90214O";"1";"3.48";"1";"3.480000"
"90214T";"1";"3.48";"1";"3.480000"
"90214U";"1";"3.48";"1";"3.480000"
"90214W";"1";"3.48";"1";"3.480000"
"90214Z";"1";"3.48";"1";"3.480000"
"21785";"2";"3.40";"3";"1.133333"
"35443";"4";"3.40";"4";"0.850000"
"79157B";"2";"3.40";"2";"1.700000"
"84802A";"1";"3.38";"1";"3.380000"
"90059C";"2";"3.30";"2";"1.650000"
"90205C";"2";"3.30";"2";"1.650000"
"37491D";"1";"3.30";"1";"3.300000"
"10123C";"3";"3.25";"3";"1.083333"
"47013A";"4";"3.04";"4";"0.760000"
"20667";"1";"2.95";"1";"2.950000"
"90011A";"1";"2.95";"1";"2.950000"
"90130A";"1";"2.95";"1";"2.950000"
"90183C";"1";"2.95";"1";"2.950000"
"90202B";"1";"2.95";"1";"2.950000"
"90202C";"1";"2.95";"1";"2.950000"
"90054";"1";"2.55";"1";"2.550000"
"90055";"1";"2.55";"1";"2.550000"
"90100";"1";"2.55";"1";"2.550000"
"90165B";"1";"2.55";"1";"2.550000"
"62094B";"1";"2.55";"1";"2.550000"
"17028J";"1";"2.52";"1";"2.520000"
"16206B";"1";"2.50";"1";"2.500000"
"62096B";"1";"2.50";"1";"2.500000"
"84201B";"2";"2.47";"2";"1.235000"
"37330";"1";"2.34";"1";"2.340000"
"46115B";"1";"2.28";"2";"1.140000"
"84251C";"1";"2.28";"1";"2.280000"
"77079";"1";"2.12";"1";"2.120000"
"21414";"1";"2.10";"1";"2.100000"
"47579";"1";"2.10";"1";"2.100000"
"85170A";"1";"2.10";"1";"2.100000"
"90125E";"1";"2.10";"1";"2.100000"
"81953B";"2";"2.09";"3";"0.696667"
"84731";"2";"2.04";"2";"1.020000"
"16202E";"4";"1.95";"4";"0.487500"
"22146";"1";"1.95";"1";"1.950000"
"22323";"1";"1.95";"1";"1.950000"
"17174";"2";"1.68";"2";"0.840000"
"23664";"1";"1.65";"1";"1.650000"
"84550";"1";"1.65";"1";"1.650000"
"84551";"1";"1.65";"1";"1.650000"
"37351";"1";"1.56";"1";"1.560000"
"84206C";"2";"1.52";"2";"0.760000"
"22034";"1";"1.26";"1";"1.260000"
"35597A";"1";"1.25";"1";"1.250000"
"35597B";"1";"1.25";"1";"1.250000"
"37461";"1";"1.25";"1";"1.250000"
"84569C";"1";"1.25";"1";"1.250000"
"84743C";"1";"1.25";"1";"1.250000"
"90071";"1";"1.25";"1";"1.250000"
"90128B";"1";"1.25";"1";"1.250000"
"84990";"2";"1.10";"2";"0.550000"
"84201C";"1";"0.95";"1";"0.950000"
"84206B";"1";"0.95";"1";"0.950000"
"90084";"1";"0.85";"1";"0.850000"
"90104";"1";"0.85";"1";"0.850000"
"21268";"1";"0.84";"1";"0.840000"
"85047";"4";"0.80";"3";"0.266667"
"84227";"1";"0.42";"1";"0.420000"
"21655";"1";"0.00";"3";"0.000000"
"21667";"1";"0.00";"2";"0.000000"
"23630";"1";"0.00";"2";"0.000000"
"23843";"1";"0.00";"2";"0.000000"
"79323B";"2";"0.00";"2";"0.000000"
"PADS";"4";"0.00";"4";"0.000000"
"85023C";"1";"-2.55";"1";"-2.550000"
"35832";"1";"-2.95";"1";"-2.950000"
"85098B";"1";"-3.75";"1";"-3.750000"
"84856S";"1";"-3.81";"1";"-3.810000"
"79320";"1";"-4.95";"1";"-4.950000"
"84839";"1";"-5.55";"1";"-5.550000"
"84750A";"2";"-5.85";"2";"-2.925000"
"85126";"1";"-6.75";"1";"-6.750000"
"85068";"1";"-7.95";"1";"-7.950000"
"85065";"1";"-9.99";"1";"-9.990000"
"37503";"1";"-9.99";"1";"-9.990000"
"20703";"2";"-12.75";"2";"-6.375000"
"85042";"2";"-14.85";"1";"-14.850000"
"POST";"72";"-15.54";"28";"-0.555000"
"79323P";"1";"-27.00";"2";"-13.500000"
"35400";"12";"-27.80";"6";"-4.633333"
"85063";"2";"-29.97";"1";"-29.970000"
"21645";"1";"-39.60";"1";"-39.600000"
"79323W";"1";"-54.00";"1";"-54.000000"
"22769";"3";"-59.94";"3";"-19.980000"
"85071A";"73";"-79.30";"86";"-0.922093"
"CRUK";"1";"-151.45";"1";"-151.450000"
"D";"21";"-797.73";"1";"-797.730000"
